angle,sin,cos
0,0,3f
1,0,3f
2,1,3f
3,2,3f
4,3,3f
5,4,3f
6,5,3f
7,6,3f
8,7,3f
9,8,3f
a,9,3f
b,a,3f
c,b,3e
d,c,3e
e,d,3e
f,e,3e
10,f,3e
11,10,3d
12,11,3d
13,12,3d
14,13,3c
15,14,3c
16,15,3c
17,16,3b
18,17,3b
19,18,3b
1a,19,3a
1b,1a,3a
1c,1b,39
1d,1c,39
1e,1c,39
1f,1d,38
20,1e,38
21,1f,37
22,20,37
23,21,36
24,22,36
25,22,35
26,23,35
27,24,34
28,25,33
29,26,33
2a,27,32
2b,27,32
2c,28,31
2d,29,30
2e,2a,30
2f,2a,2f
30,2b,2e
31,2c,2e
32,2d,2d
33,2d,2c
34,2e,2c
35,2f,2b
36,2f,2a
37,30,29
38,31,29
39,31,28
3a,32,27
3b,32,26
3c,33,25
3d,34,25
3e,34,24
3f,35,23
40,35,22
41,36,21
42,36,20
43,37,20
44,37,1f
45,38,1e
46,38,1d
47,39,1c
48,39,1b
49,3a,1a
4a,3a,19
4b,3a,18
4c,3b,17
4d,3b,17
4e,3c,16
4f,3c,15
50,3c,14
51,3d,13
52,3d,12
53,3d,11
54,3d,10
55,3e,f
56,3e,e
57,3e,d
58,3e,c
59,3e,b
5a,3f,a
5b,3f,9
5c,3f,8
5d,3f,7
5e,3f,6
5f,3f,5
60,3f,4
61,3f,3
62,3f,2
63,3f,1
64,3f,0
